Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2023-W34,2023.08.21,USDCAD,33,120,27.5,144.0,18.56,31.12,14,30,46.7,3,10.0,76.9,21.07,31.65
2023-W35,2023.08.28,USDCAD,14,120,11.7,83.5,16.52,22.96,12,30,40.0,0,0.0,87.3,18.15,21.90
2023-W36,2023.09.04,USDCAD,36,120,30.0,103.0,17.55,25.58,2,30,6.7,0,0.0,23.9,15.47,20.81
2023-W37,2023.09.11,USDCAD,33,120,27.5,74.8,19.48,39.72,26,30,86.7,9,30.0,107.9,27.20,33.51
2023-W38,2023.09.18,USDCAD,80,120,66.7,145.8,22.42,40.79,30,30,100.0,30,100.0,150.6,36.65,43.74
2023-W39,2023.09.25,USDCAD,19,120,15.8,98.3,14.71,26.85,14,30,46.7,0,0.0,80.3,20.02,29.35
2023-W40,2023.10.02,USDCAD,57,120,47.5,179.8,23.17,44.35,23,30,76.7,10,33.3,141.6,25.64,34.68
2023-W41,2023.10.09,USDCAD,28,120,23.3,131.3,15.81,29.42,2,30,6.7,0,0.0,39.3,16.76,21.99
2023-W42,2023.10.16,USDCAD,43,120,35.8,137.2,18.93,32.69,0,30,0.0,0,0.0,0.0,15.79,19.43
2023-W43,2023.10.23,USDCAD,63,120,52.5,154.7,21.99,39.79,13,30,43.3,7,23.3,100.3,21.29,35.14
2023-W44,2023.10.30,USDCAD,46,120,38.3,219.6,19.90,33.64,27,30,90.0,6,20.0,245.2,25.86,35.32
2023-W45,2023.11.06,USDCAD,90,120,75.0,185.5,29.80,42.96,30,30,100.0,7,23.3,225.3,27.01,33.84
2023-W46,2023.11.13,USDCAD,32,120,26.7,122.4,16.64,24.06,4,30,13.3,0,0.0,48.5,16.52,21.64
2023-W47,2023.11.20,USDCAD,29,120,24.2,117.5,15.17,28.43,0,30,0.0,0,0.0,0.0,13.21,15.06
2023-W48,2023.11.27,USDCAD,67,120,55.8,164.7,21.43,31.20,21,30,70.0,0,0.0,139.6,21.51,28.06
2023-W49,2023.12.04,USDCAD,57,120,47.5,115.0,18.45,31.42,16,30,53.3,0,0.0,139.9,20.89,25.31
2023-W50,2023.12.11,USDCAD,47,120,39.2,217.2,21.81,41.68,8,30,26.7,2,6.7,93.2,19.26,33.17
2023-W51,2023.12.18,USDCAD,42,120,35.0,169.8,18.63,32.41,30,30,100.0,30,100.0,190.2,43.89,50.30
2023-W52,2023.12.25,USDCAD,79,96,82.3,88.1,27.48,41.30,24,24,100.0,24,100.0,88.1,48.15,52.68
2024-W01,2024.01.01,USDCAD,57,96,59.4,144.3,22.08,33.51,19,24,79.2,2,8.3,144.3,24.67,32.57
2024-W02,2024.01.08,USDCAD,25,120,20.8,67.3,15.38,24.50,0,30,0.0,0,0.0,0.0,15.10,18.07
2024-W03,2024.01.15,USDCAD,63,120,52.5,121.2,21.82,36.69,17,30,56.7,0,0.0,114.4,19.90,26.38
2024-W04,2024.01.22,USDCAD,39,120,32.5,71.3,17.64,30.35,1,30,3.3,0,0.0,17.0,13.75,20.77
2024-W05,2024.01.29,USDCAD,68,120,56.7,110.2,20.00,30.88,2,30,6.7,0,0.0,39.8,16.60,20.29
2024-W06,2024.02.05,USDCAD,89,120,74.2,131.5,25.11,40.00,10,30,33.3,0,0.0,74.2,18.43,24.38
2024-W07,2024.02.12,USDCAD,49,120,40.8,110.5,19.69,36.81,0,30,0.0,0,0.0,0.0,15.26,19.75
2024-W08,2024.02.19,USDCAD,46,120,38.3,67.0,18.54,29.56,8,30,26.7,0,0.0,56.0,17.27,21.21
2024-W09,2024.02.26,USDCAD,82,120,68.3,121.6,25.18,40.26,0,30,0.0,0,0.0,0.0,15.25,18.86
2024-W10,2024.03.04,USDCAD,110,120,91.7,185.5,32.66,60.10,5,30,16.7,0,0.0,78.0,17.42,25.15
2024-W11,2024.03.11,USDCAD,51,120,42.5,89.5,19.71,35.10,10,30,33.3,0,0.0,45.8,18.18,24.44
2024-W12,2024.03.18,USDCAD,44,120,36.7,158.4,19.45,39.60,0,30,0.0,0,0.0,0.0,13.71,17.72
2024-W13,2024.03.25,USDCAD,14,120,11.7,29.1,15.00,26.35,0,30,0.0,0,0.0,0.0,12.64,18.42
2024-W14,2024.04.01,USDCAD,36,120,30.0,108.9,18.28,36.28,0,30,0.0,0,0.0,0.0,10.08,15.16
2024-W15,2024.04.08,USDCAD,26,120,21.7,231.1,17.36,44.28,2,30,6.7,0,0.0,46.0,12.84,24.19
2024-W16,2024.04.15,USDCAD,44,120,36.7,120.7,18.82,44.31,27,30,90.0,11,36.7,120.9,27.32,33.15
2024-W17,2024.04.22,USDCAD,55,120,45.8,98.3,21.18,36.26,0,30,0.0,0,0.0,0.0,16.49,19.45
2024-W18,2024.04.29,USDCAD,117,120,97.5,175.1,35.96,54.21,5,30,16.7,0,0.0,172.9,16.57,22.28
2024-W19,2024.05.06,USDCAD,78,120,65.0,145.2,23.22,38.26,18,30,60.0,0,0.0,114.7,20.81,25.97
2024-W20,2024.05.13,USDCAD,42,120,35.0,99.0,19.65,32.95,10,30,33.3,0,0.0,70.9,18.99,24.32
2024-W21,2024.05.20,USDCAD,13,120,10.8,43.6,14.64,23.90,0,30,0.0,0,0.0,0.0,16.08,19.92
2024-W22,2024.05.27,USDCAD,115,120,95.8,120.4,31.67,47.47,13,30,43.3,0,0.0,120.4,19.55,24.07
2024-W23,2024.06.03,USDCAD,39,120,32.5,165.0,19.06,36.97,4,30,13.3,0,0.0,66.0,16.38,20.69
2024-W24,2024.06.10,USDCAD,54,120,45.0,105.4,20.37,35.65,11,30,36.7,0,0.0,107.7,18.42,22.89
2024-W25,2024.06.17,USDCAD,29,120,24.2,66.4,16.96,34.80,0,30,0.0,0,0.0,0.0,15.47,19.03
2024-W26,2024.06.24,USDCAD,58,120,48.3,113.5,20.72,31.45,10,30,33.3,0,0.0,90.1,18.16,23.54
2024-W27,2024.07.01,USDCAD,90,120,75.0,152.9,26.69,46.17,10,30,33.3,0,0.0,50.7,17.99,28.01
2024-W28,2024.07.08,USDCAD,17,120,14.2,22.8,14.83,26.93,10,30,33.3,0,0.0,23.3,18.71,24.83
2024-W29,2024.07.15,USDCAD,57,120,47.5,82.9,20.09,33.54,0,30,0.0,0,0.0,0.0,12.90,16.17
2024-W30,2024.07.22,USDCAD,106,120,88.3,143.9,28.69,37.43,26,30,86.7,18,60.0,105.5,30.78,39.17
2024-W31,2024.07.29,USDCAD,17,120,14.2,92.0,15.53,22.67,30,30,100.0,28,93.3,101.6,36.21,41.70
2024-W32,2024.08.05,USDCAD,62,120,51.7,226.0,20.37,31.00,27,30,90.0,2,6.7,228.7,23.59,30.51
2024-W33,2024.08.12,USDCAD,7,120,5.8,18.4,13.30,22.46,30,30,100.0,0,0.0,69.2,26.26,29.94
2024-W34,2024.08.19,USDCAD,110,120,91.7,186.2,32.70,41.94,30,30,100.0,28,93.3,186.2,36.98,46.37
2024-W35,2024.08.26,USDCAD,71,120,59.2,79.7,29.06,48.97,30,30,100.0,30,100.0,79.7,52.34,62.63
2024-W36,2024.09.02,USDCAD,18,120,15.0,116.4,14.61,25.50,28,30,93.3,9,30.0,99.6,27.19,37.76
2024-W37,2024.09.09,USDCAD,40,120,33.3,58.1,19.50,34.62,0,30,0.0,0,0.0,0.0,13.35,18.39
2024-W38,2024.09.16,USDCAD,9,120,7.5,20.0,12.55,22.61,0,30,0.0,0,0.0,0.0,8.60,10.15
2024-W39,2024.09.23,USDCAD,46,120,38.3,95.5,22.35,51.71,5,30,16.7,0,0.0,66.2,14.85,22.07
2024-W40,2024.09.30,USDCAD,42,120,35.0,84.0,19.56,33.70,4,30,13.3,0,0.0,40.6,13.62,26.57
2024-W41,2024.10.07,USDCAD,103,120,85.8,223.9,33.06,56.12,30,30,100.0,27,90.0,223.9,48.13,63.64
2024-W42,2024.10.14,USDCAD,65,120,54.2,92.0,21.41,37.76,30,30,100.0,30,100.0,92.0,53.74,64.69
2024-W43,2024.10.21,USDCAD,30,120,25.0,46.6,17.14,26.15,30,30,100.0,20,66.7,103.2,33.12,41.41
2024-W44,2024.10.28,USDCAD,3,120,2.5,18.3,13.64,21.06,8,30,26.7,0,0.0,29.3,17.14,21.31
2024-W45,2024.11.04,USDCAD,64,120,53.3,144.8,20.79,43.67,0,30,0.0,0,0.0,0.0,15.30,19.89
2024-W46,2024.11.11,USDCAD,73,120,60.8,206.5,20.92,31.75,12,30,40.0,2,6.7,117.7,20.70,30.96
2024-W47,2024.11.18,USDCAD,56,120,46.7,159.4,20.13,31.51,18,30,60.0,6,20.0,152.2,22.09,32.59
2024-W48,2024.11.25,USDCAD,24,120,20.0,62.4,14.49,25.54,0,30,0.0,0,0.0,0.0,13.70,16.11
2024-W49,2024.12.02,USDCAD,10,120,8.3,150.4,13.44,32.02,0,30,0.0,0,0.0,0.0,11.88,14.74
2024-W50,2024.12.09,USDCAD,65,120,54.2,151.8,22.78,42.95,2,30,6.7,0,0.0,35.0,17.36,20.20
2024-W51,2024.12.16,USDCAD,90,120,75.0,234.9,27.87,42.77,22,30,73.3,12,40.0,209.6,26.17,35.25
2024-W52,2024.12.23,USDCAD,31,96,32.3,84.5,18.05,29.34,12,24,50.0,0,0.0,88.8,20.37,26.05
2025-W01,2024.12.30,USDCAD,52,96,54.2,125.5,19.96,28.49,0,24,0.0,0,0.0,0.0,12.46,14.35
2025-W02,2025.01.06,USDCAD,69,120,57.5,170.6,22.78,38.88,0,30,0.0,0,0.0,0.0,14.54,18.12
2025-W03,2025.01.13,USDCAD,54,120,45.0,139.7,20.59,43.78,1,30,3.3,0,0.0,44.7,16.01,20.55
2025-W04,2025.01.20,USDCAD,23,120,19.2,224.3,16.62,44.80,25,30,83.3,0,0.0,254.9,21.51,24.56
2025-W05,2025.01.27,USDCAD,12,120,10.0,115.4,14.55,22.70,14,30,46.7,0,0.0,223.8,19.38,23.80
2025-W06,2025.02.03,USDCAD,71,120,59.2,306.0,20.68,29.06,7,30,23.3,0,0.0,523.5,17.86,21.03
2025-W07,2025.02.10,USDCAD,46,120,38.3,157.8,17.68,27.63,5,30,16.7,0,0.0,40.8,15.43,27.05
2025-W08,2025.02.17,USDCAD,44,120,36.7,79.2,17.73,26.18,9,30,30.0,0,0.0,49.3,19.35,28.05
2025-W09,2025.02.24,USDCAD,54,120,45.0,271.1,19.83,27.87,15,30,50.0,0,0.0,171.5,20.21,28.34
2025-W10,2025.03.03,USDCAD,8,120,6.7,89.6,14.46,27.02,9,30,30.0,0,0.0,172.5,17.96,26.98
2025-W11,2025.03.10,USDCAD,68,120,56.7,120.4,21.58,31.28,3,30,10.0,0,0.0,36.1,17.50,20.72
2025-W12,2025.03.17,USDCAD,97,120,80.8,136.9,26.13,44.09,9,30,30.0,0,0.0,108.2,18.97,23.13
2025-W13,2025.03.24,USDCAD,1,120,0.8,13.7,14.29,20.20,7,30,23.3,0,0.0,62.8,17.26,24.03
2025-W14,2025.03.31,USDCAD,57,120,47.5,388.0,18.41,29.58,15,30,50.0,0,0.0,361.2,20.72,26.50
2025-W15,2025.04.07,USDCAD,89,120,74.2,456.5,26.10,44.77,9,30,30.0,4,13.3,248.7,19.21,36.60
2025-W16,2025.04.14,USDCAD,52,120,43.3,103.3,20.50,34.24,30,30,100.0,28,93.3,150.7,37.11,43.92
2025-W17,2025.04.21,USDCAD,35,120,29.2,68.7,18.79,40.26,17,30,56.7,3,10.0,118.6,22.56,30.85
2025-W18,2025.04.28,USDCAD,45,120,37.5,102.0,17.34,26.49,0,30,0.0,0,0.0,0.0,10.08,12.86
2025-W19,2025.05.05,USDCAD,43,120,35.8,183.5,19.13,33.21,0,30,0.0,0,0.0,0.0,12.27,18.24
2025-W20,2025.05.12,USDCAD,84,120,70.0,127.0,22.16,33.17,8,30,26.7,0,0.0,85.3,17.19,21.82
2025-W21,2025.05.19,USDCAD,104,120,86.7,259.4,31.00,51.58,15,30,50.0,4,13.3,185.2,20.22,36.36
2025-W22,2025.05.26,USDCAD,98,120,81.7,175.7,29.47,49.47,24,30,80.0,13,43.3,175.7,29.70,42.17
2025-W23,2025.06.02,USDCAD,72,120,60.0,108.3,21.98,38.39,12,30,40.0,0,0.0,91.8,19.72,26.00
2025-W24,2025.06.09,USDCAD,51,120,42.5,162.2,18.59,32.80,18,30,60.0,0,0.0,162.2,21.15,26.20
2025-W25,2025.06.16,USDCAD,40,120,33.3,206.8,18.81,29.07,18,30,60.0,0,0.0,163.3,23.09,29.55
2025-W26,2025.06.23,USDCAD,88,120,73.3,180.1,23.91,35.39,11,30,36.7,0,0.0,119.2,19.58,25.27
2025-W27,2025.06.30,USDCAD,65,120,54.2,110.6,20.13,31.11,0,30,0.0,0,0.0,0.0,12.86,16.71
2025-W28,2025.07.07,USDCAD,26,120,21.7,69.2,17.80,27.43,9,30,30.0,0,0.0,46.2,18.27,23.00
2025-W29,2025.07.14,USDCAD,28,120,23.3,99.0,16.01,27.32,0,30,0.0,0,0.0,0.0,11.40,14.53
2025-W30,2025.07.21,USDCAD,118,120,98.3,159.2,31.33,53.58,17,30,56.7,0,0.0,150.1,19.72,26.38
2025-W31,2025.07.28,USDCAD,116,120,96.7,190.6,28.53,35.87,30,30,100.0,21,70.0,190.6,36.98,50.56
2025-W32,2025.08.04,USDCAD,29,120,24.2,52.0,16.25,24.64,30,30,100.0,13,43.3,88.6,31.36,47.07
2025-W33,2025.08.11,USDCAD,36,120,30.0,56.7,16.67,24.08,1,30,3.3,0,0.0,8.8,17.32,20.06
2025-W34,2025.08.18,USDCAD,47,120,39.2,110.1,19.46,32.47,8,30,26.7,0,0.0,110.1,17.10,28.69
2025-W35,2025.08.25,USDCAD,48,120,40.0,98.3,20.26,35.68,15,30,50.0,0,0.0,141.3,19.84,26.67
2025-W36,2025.09.01,USDCAD,64,120,53.3,98.5,24.82,52.83,13,30,43.3,0,0.0,126.8,20.28,27.34
2025-W37,2025.09.08,USDCAD,62,120,51.7,101.4,21.15,31.77,3,30,10.0,0,0.0,32.8,16.61,21.95
2025-W38,2025.09.15,USDCAD,86,120,71.7,98.8,25.89,48.35,11,30,36.7,0,0.0,60.7,19.14,25.45
2025-W39,2025.09.22,USDCAD,109,120,90.8,165.6,29.39,49.09,27,30,90.0,16,53.3,165.6,31.85,43.28
2025-W40,2025.09.29,USDCAD,30,120,25.0,68.2,17.17,26.36,27,30,90.0,10,33.3,90.2,27.51,42.85
2025-W41,2025.10.06,USDCAD,0,120,0.0,0.0,13.77,19.03,0,30,0.0,0,0.0,0.0,13.29,18.02
2025-W42,2025.10.13,USDCAD,41,120,34.2,52.9,20.11,41.71,21,30,70.0,0,0.0,72.1,19.68,23.45
2025-W43,2025.10.20,USDCAD,44,120,36.7,89.9,18.28,26.08,5,30,16.7,0,0.0,62.6,16.70,21.58
2025-W44,2025.10.27,USDCAD,67,120,55.8,147.3,21.31,37.88,0,30,0.0,0,0.0,0.0,12.69,17.12
2025-W45,2025.11.03,USDCAD,107,120,89.2,131.8,34.21,56.49,28,30,93.3,22,73.3,131.8,36.07,45.68
2025-W46,2025.11.10,USDCAD,59,120,49.2,50.5,23.42,48.17,12,30,40.0,5,16.7,50.5,20.35,33.69
2025-W47,2025.11.17,USDCAD,54,120,45.0,159.5,19.94,31.65,2,30,6.7,0,0.0,43.0,16.31,21.12
2025-W48,2025.11.24,USDCAD,64,120,53.3,163.0,20.94,29.43,30,30,100.0,5,16.7,186.7,25.45,32.48
2025-W49,2025.12.01,USDCAD,53,120,44.2,170.1,19.53,31.32,9,30,30.0,0,0.0,187.8,19.17,23.43
2025-W50,2025.12.08,USDCAD,68,120,56.7,106.4,22.93,42.38,30,30,100.0,24,80.0,118.6,32.21,35.35
2025-W51,2025.12.15,USDCAD,30,120,25.0,46.2,17.18,27.57,22,30,73.3,14,46.7,68.0,26.50,34.13
2025-W52,2025.12.22,USDCAD,71,96,74.0,108.4,27.16,39.18,16,24,66.7,9,37.5,100.3,25.73,36.81
2026-W01,2025.12.29,USDCAD,36,96,37.5,64.7,19.15,30.12,20,24,83.3,13,54.2,72.0,29.16,38.26
2026-W02,2026.01.05,USDCAD,115,120,95.8,174.3,29.01,43.30,29,30,96.7,18,60.0,174.3,32.13,43.93
2026-W03,2026.01.12,USDCAD,30,120,25.0,52.6,17.98,41.78,30,30,100.0,27,90.0,73.3,37.08,44.69
2026-W04,2026.01.19,USDCAD,60,120,50.0,199.6,22.22,37.84,30,30,100.0,8,26.7,223.9,28.49,35.71
2026-W05,2026.01.26,USDCAD,99,120,82.5,257.7,26.98,48.11,30,30,100.0,30,100.0,257.7,38.87,43.06
2026-W06,2026.02.02,USDCAD,36,120,30.0,100.6,17.64,33.12,22,30,73.3,4,13.3,122.6,23.74,33.99
2026-W07,2026.02.09,USDCAD,52,120,43.3,132.1,20.31,36.88,19,30,63.3,0,0.0,131.5,21.68,26.11
2026-W08,2026.02.16,USDCAD,58,120,48.3,112.4,20.81,33.27,10,30,33.3,0,0.0,47.1,16.61,24.01
2026-W09,2026.02.23,USDCAD,54,120,45.0,99.8,19.02,28.30,21,30,70.0,0,0.0,76.3,21.87,28.28
2026-W10,2026.03.02,USDCAD,76,120,63.3,190.0,21.40,31.55,10,30,33.3,0,0.0,78.5,17.82,21.85
2026-W11,2026.03.09,USDCAD,73,120,60.8,216.1,24.95,47.68,20,30,66.7,0,0.0,216.1,21.06,26.14
2026-W12,2026.03.16,USDCAD,27,120,22.5,73.1,17.19,46.32,29,30,96.7,0,0.0,95.2,23.21,27.13
2026-W13,2026.03.23,USDCAD,90,120,75.0,169.8,24.48,37.41,16,30,53.3,10,33.3,123.8,25.96,46.40
2026-W14,2026.03.30,USDCAD,112,120,93.3,97.7,26.32,34.61,30,30,100.0,30,100.0,97.7,55.32,65.19
2026-W15,2026.04.06,USDCAD,43,120,35.8,124.0,19.92,36.48,30,30,100.0,11,36.7,148.6,30.13,48.46
2026-W16,2026.04.13,USDCAD,101,120,84.2,166.3,31.41,50.16,26,30,86.7,11,36.7,228.3,28.41,40.17
2026-W17,2026.04.20,USDCAD,24,24,100.0,74.9,27.23,39.88,6,6,100.0,6,100.0,74.9,40.54,41.73
2023-W01,2023.01.02,AUDUSD,25,120,20.8,194.5,17.38,29.26,0,30,0.0,0,0.0,0.0,12.93,17.31
2023-W02,2023.01.09,AUDUSD,28,120,23.3,65.5,15.92,33.88,0,30,0.0,0,0.0,0.0,12.92,17.40
2023-W03,2023.01.16,AUDUSD,16,120,13.3,191.7,15.19,24.91,0,30,0.0,0,0.0,0.0,9.35,10.69
2023-W04,2023.01.23,AUDUSD,3,120,2.5,19.6,13.32,20.44,20,30,66.7,0,0.0,148.7,23.19,29.97
2023-W05,2023.01.30,AUDUSD,60,120,50.0,238.6,21.09,39.86,17,30,56.7,0,0.0,201.3,21.04,28.05
2023-W06,2023.02.06,AUDUSD,71,120,59.2,155.6,24.16,43.13,20,30,66.7,0,0.0,140.4,22.20,29.38
2023-W07,2023.02.13,AUDUSD,87,120,72.5,217.7,26.90,40.60,3,30,10.0,0,0.0,72.7,14.61,21.45
2023-W08,2023.02.20,AUDUSD,91,120,75.8,202.1,25.48,39.78,19,30,63.3,7,23.3,187.0,23.72,35.69
2023-W09,2023.02.27,AUDUSD,34,120,28.3,68.4,17.84,31.64,30,30,100.0,15,50.0,88.7,30.72,37.91
2023-W10,2023.03.06,AUDUSD,48,120,40.0,179.3,20.24,36.70,22,30,73.3,7,23.3,154.6,25.36,31.50
2023-W11,2023.03.13,AUDUSD,29,120,24.2,135.0,17.63,28.26,4,30,13.3,0,0.0,86.6,15.30,24.60
2023-W12,2023.03.20,AUDUSD,48,120,40.0,130.2,19.37,29.20,0,30,0.0,0,0.0,0.0,12.43,14.47
2023-W13,2023.03.27,AUDUSD,36,120,30.0,77.4,17.39,25.79,0,30,0.0,0,0.0,0.0,12.79,17.26
2023-W14,2023.04.03,AUDUSD,64,120,53.3,140.4,21.05,32.53,0,30,0.0,0,0.0,0.0,15.95,19.63
2023-W15,2023.04.10,AUDUSD,62,120,51.7,155.5,21.57,39.63,8,30,26.7,0,0.0,111.1,18.11,26.51
2023-W16,2023.04.17,AUDUSD,23,120,19.2,69.7,16.19,28.00,6,30,20.0,0,0.0,38.2,16.95,24.79
2023-W17,2023.04.24,AUDUSD,42,120,35.0,106.0,18.82,26.54,18,30,60.0,0,0.0,69.2,20.91,26.99
2023-W18,2023.05.01,AUDUSD,20,120,16.7,112.6,16.02,30.66,0,30,0.0,0,0.0,0.0,14.48,18.92
2023-W19,2023.05.08,AUDUSD,69,120,57.5,167.5,21.30,38.40,0,30,0.0,0,0.0,0.0,15.04,19.54
2023-W20,2023.05.15,AUDUSD,44,120,36.7,80.6,18.88,29.42,0,30,0.0,0,0.0,0.0,12.47,16.11
2023-W21,2023.05.22,AUDUSD,73,120,60.8,124.8,27.56,50.56,13,30,43.3,8,26.7,56.4,19.88,36.04
2023-W22,2023.05.29,AUDUSD,42,120,35.0,124.2,19.42,33.75,21,30,70.0,2,6.7,101.1,21.72,32.38
2023-W23,2023.06.05,AUDUSD,41,120,34.2,164.0,17.37,29.70,0,30,0.0,0,0.0,0.0,14.82,19.63
2023-W24,2023.06.12,AUDUSD,49,120,40.8,172.3,19.21,27.24,29,30,96.7,5,16.7,168.3,25.32,30.77
2023-W25,2023.06.19,AUDUSD,32,120,26.7,139.9,17.70,32.63,14,30,46.7,0,0.0,219.9,20.93,28.83
2023-W26,2023.06.26,AUDUSD,82,120,68.3,126.5,25.26,48.33,30,30,100.0,13,43.3,126.5,30.31,35.08
2023-W27,2023.07.03,AUDUSD,30,120,25.0,70.7,16.12,26.06,10,30,33.3,0,0.0,78.3,18.31,24.94
2023-W28,2023.07.10,AUDUSD,84,120,70.0,271.4,26.47,45.30,8,30,26.7,0,0.0,64.6,18.38,26.08
2023-W29,2023.07.17,AUDUSD,54,120,45.0,119.5,20.21,35.04,5,30,16.7,0,0.0,54.3,17.34,23.60
2023-W30,2023.07.24,AUDUSD,53,120,44.2,153.6,20.83,38.74,10,30,33.3,0,0.0,130.9,18.53,22.55
2023-W31,2023.07.31,AUDUSD,98,120,81.7,225.1,28.58,42.92,21,30,70.0,0,0.0,225.1,22.10,26.92
2023-W32,2023.08.07,AUDUSD,30,120,25.0,120.2,17.47,33.63,4,30,13.3,0,0.0,86.5,17.37,20.47
2023-W33,2023.08.14,AUDUSD,47,120,39.2,116.0,18.81,37.51,12,30,40.0,0,0.0,85.9,20.12,26.69
2023-W34,2023.08.21,AUDUSD,30,120,25.0,60.9,15.95,35.13,12,30,40.0,0,0.0,70.7,20.04,26.84
2023-W35,2023.08.28,AUDUSD,34,120,28.3,85.7,15.87,24.72,0,30,0.0,0,0.0,0.0,11.68,16.09
2023-W36,2023.09.04,AUDUSD,36,120,30.0,47.5,17.89,37.61,14,30,46.7,0,0.0,52.6,18.06,25.57
2023-W37,2023.09.11,AUDUSD,19,120,15.8,33.8,14.84,28.55,4,30,13.3,0,0.0,73.2,15.66,22.69
2023-W38,2023.09.18,AUDUSD,28,120,23.3,126.1,16.65,31.24,0,30,0.0,0,0.0,0.0,13.88,19.13
2023-W39,2023.09.25,AUDUSD,66,120,55.0,169.7,22.64,36.23,9,30,30.0,0,0.0,101.0,17.59,25.14
2023-W40,2023.10.02,AUDUSD,69,120,57.5,159.7,27.84,55.76,16,30,53.3,0,0.0,92.2,20.99,27.02
2023-W41,2023.10.09,AUDUSD,42,120,35.0,146.7,17.98,33.68,0,30,0.0,0,0.0,0.0,16.48,19.00
2023-W42,2023.10.16,AUDUSD,103,120,85.8,97.4,26.21,36.62,0,30,0.0,0,0.0,0.0,16.72,19.74
2023-W43,2023.10.23,AUDUSD,64,120,53.3,108.9,21.93,37.97,0,30,0.0,0,0.0,0.0,14.06,16.76
2023-W44,2023.10.30,AUDUSD,67,120,55.8,186.9,24.84,42.47,4,30,13.3,0,0.0,88.2,16.61,25.79
2023-W45,2023.11.06,AUDUSD,119,120,99.2,183.8,30.33,46.66,30,30,100.0,0,0.0,183.8,25.31,29.85
2023-W46,2023.11.13,AUDUSD,28,120,23.3,163.2,18.27,31.12,19,30,63.3,0,0.0,192.4,20.82,28.84
2023-W47,2023.11.20,AUDUSD,28,120,23.3,52.2,17.04,23.84,28,30,93.3,0,0.0,69.8,23.28,28.97
2023-W48,2023.11.27,AUDUSD,41,120,34.2,80.0,17.51,26.94,25,30,83.3,4,13.3,109.6,25.52,31.97
2023-W49,2023.12.04,AUDUSD,69,120,57.5,96.2,24.71,48.23,18,30,60.0,0,0.0,165.2,20.28,23.85
2023-W50,2023.12.11,AUDUSD,1,120,0.8,8.1,14.65,20.21,11,30,36.7,0,0.0,178.3,18.62,21.18
2023-W51,2023.12.18,AUDUSD,55,120,45.8,103.1,18.65,29.30,30,30,100.0,19,63.3,134.7,28.78,33.77
2023-W52,2023.12.25,AUDUSD,29,96,30.2,46.9,17.91,26.65,24,24,100.0,21,87.5,89.9,33.73,38.30
2024-W01,2024.01.01,AUDUSD,78,96,81.3,139.4,27.37,36.74,24,24,100.0,1,4.2,198.7,27.11,30.57
2024-W02,2024.01.08,AUDUSD,20,120,16.7,57.4,16.67,26.80,18,30,60.0,0,0.0,57.4,20.41,26.07
2024-W03,2024.01.15,AUDUSD,69,120,57.5,142.0,23.76,38.96,22,30,73.3,13,43.3,108.1,27.08,36.89
2024-W04,2024.01.22,AUDUSD,2,120,1.7,22.7,12.73,20.10,4,30,13.3,0,0.0,32.9,15.20,25.12
2024-W05,2024.01.29,AUDUSD,36,120,30.0,119.4,17.17,27.59,0,30,0.0,0,0.0,0.0,12.51,14.66
2024-W06,2024.02.05,AUDUSD,54,120,45.0,70.7,19.73,39.81,0,30,0.0,0,0.0,0.0,11.46,13.95
2024-W07,2024.02.12,AUDUSD,101,120,84.2,98.3,29.93,41.91,3,30,10.0,0,0.0,48.2,13.62,21.51
2024-W08,2024.02.19,AUDUSD,70,120,58.3,67.5,22.84,36.92,6,30,20.0,0,0.0,30.0,17.48,22.72
2024-W09,2024.02.26,AUDUSD,74,120,61.7,73.0,22.85,42.31,9,30,30.0,0,0.0,45.4,16.81,22.62
2024-W10,2024.03.04,AUDUSD,105,120,87.5,190.1,32.27,48.27,12,30,40.0,0,0.0,176.1,19.16,26.67
2024-W11,2024.03.11,AUDUSD,47,120,39.2,74.8,18.15,34.69,17,30,56.7,0,0.0,69.3,21.27,27.01
2024-W12,2024.03.18,AUDUSD,70,120,58.3,130.6,21.46,35.07,14,30,46.7,0,0.0,130.6,20.29,24.21
2024-W13,2024.03.25,AUDUSD,15,120,12.5,42.2,14.63,26.82,0,30,0.0,0,0.0,0.0,13.79,19.10
2024-W14,2024.04.01,AUDUSD,61,120,50.8,138.2,20.87,40.45,9,30,30.0,0,0.0,69.8,16.13,25.09
2024-W15,2024.04.08,AUDUSD,73,120,60.8,188.3,21.98,34.14,25,30,83.3,0,0.0,188.3,22.47,28.40
2024-W16,2024.04.15,AUDUSD,48,120,40.0,131.2,18.43,34.10,30,30,100.0,15,50.0,131.2,28.02,33.54
2024-W17,2024.04.22,AUDUSD,42,120,35.0,81.0,17.96,30.11,12,30,40.0,3,10.0,83.1,20.39,32.81
2024-W18,2024.04.29,AUDUSD,116,120,96.7,184.6,28.44,42.97,21,30,70.0,0,0.0,184.6,21.32,24.63
2024-W19,2024.05.06,AUDUSD,48,120,40.0,80.5,19.85,31.11,22,30,73.3,7,23.3,86.0,24.56,31.67
